date,city,state,age,gender,status,source,accident,defense,defense3,mass
4-30-2015,Houston,48,,Male,Killed,http://abc13.com/news/robbery-suspect-dies-after-shooting-at-east-houston-business/688630/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-29-2015,Houston,48,30,Male,Killed,"http://www.chron.com/houston/article/Carjacking-victim-shoots-kills-suspect-6232931.php
http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=53060&menugroup=Home",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-29-2015,Knox (county),47,40,Male,Killed,http://www.local8now.com/news/headlines/Deputies-respond-to-shooting-in-east-Knox-County-301694401.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-29-2015,Beaumont,48,52,Male,Killed,"http://www.star-telegram.com/news/state/texas/article19857393.html
http://www.beaumontenterprise.com/news/article/Clerk-killed-during-robbery-suspects-at-large-6230962.php
http://www.kcbd.com/story/28992093/1-arrested-1-sought-in-slaying-of-beaumont-store-clerk
http://www.beaumontenterprise.com/news/article/Pair-indicted-for-capital-murder-in-Beaumont-6305095.php",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-27-2015,Little Woods,22,21,Male,Injured,http://www.nola.com/crime/index.ssf/2015/04/victim_shoots_robber_littlewoo.html#incart_river,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-28-2015,Indianapolis,18,,Female,Injured,http://www.wthr.com/story/28917441/woman-shot-during-altercation-with-granddaughters-father,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-26-2015,Kegley,54,24,Male,Injured,"http://www.wvva.com/story/28904640/2015/04/27/two-wounded-in-kegley-wv-shooting
http://www.wvnstv.com/story/28904888/at-least-1-person-injured-in-reported-shooting",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-26-2015,Kegley,54,16,Male,Injured,"http://www.wvva.com/story/28904640/2015/04/27/two-wounded-in-kegley-wv-shooting
http://www.wvnstv.com/story/28904888/at-least-1-person-injured-in-reported-shooting",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-23-2015,Lake Charles,22,,Male,Injured,http://www.kplctv.com/story/28884286/homeowner-shoots-burglar-running-from-neighbors-backyard,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-25-2015,Memphis,47,,Male,Injured,"http://wreg.com/2015/04/25/women-not-facing-charges-after-shooting-ex-boyfriend/
http://www.personaldefenseworld.com/2015/04/memphis-woman-shoots-abusive-ex-boyfriend-in-self-defense/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-22-2015,Arlington,48,18,Male,Killed,"http://dfw.cbslocal.com/2015/04/23/arlington-homeowner-shoots-intruder-during-attempted-burglary/
http://www.wfaa.com/story/news/local/tarrant-county/2015/04/23/arlington-home-invasion-burglar-shot-to-death/26283599/
http://dfw.cbslocal.com/2015/04/24/police-search-home-in-fatal-arlington-shooting/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-23-2015,Wilmington,37,34,Male,Killed,"http://www.nbc12.com/story/28882447/wpd-one-person-killed-in-castle-street-shooting-one-person-detained
http://www.wave3.com/story/28882447/update-victim-identified-in-deadly-barber-shop-shooting
http://www.wave3.com/story/28882447/update-victim-identified-in-deadly-barber-shop-shooting",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-21-2015,Montgomery (county),47,22,Male,Injured,"http://www.wsmv.com/story/28855365/2-injured-in-shooting-on-montgomery-co-highway
http://wkrn.com/2015/04/21/man-shot-during-montgomery-county-traffic-incident/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-21-2015,Montgomery (county),47,49,Male,Injured,"http://www.wsmv.com/story/28855365/2-injured-in-shooting-on-montgomery-co-highway
http://wkrn.com/2015/04/21/man-shot-during-montgomery-county-traffic-incident/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-19-2015,Huntsville,1,52,Female,Injured,"http://www.al.com/news/huntsville/index.ssf/2015/04/woman_who_shot_estranged_husba.html#incart_2box
http://www.al.com/news/huntsville/index.ssf/2015/04/2_shot_in_officer-involved_sho.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-19-2015,Huntsville,1,59,Male,Injured,"http://www.al.com/news/huntsville/index.ssf/2015/04/woman_who_shot_estranged_husba.html#incart_2box
http://www.al.com/news/huntsville/index.ssf/2015/04/2_shot_in_officer-involved_sho.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-19-2015,Gulfport,28,,Male,Killed,http://blog.gulflive.com/mississippi-press-news/2015/04/20-year-old_gulfport_man_arres_1.html#incart_river,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-20-2015,Dayton,39,,Male,Injured,http://wdtn.com/2015/04/20/shooting-victim-drives-himself-to-hospital-2/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-17-2015,Jackson (county),12,,Male,Injured,http://www.wjhg.com/home/headlines/Jackson-County-Shooting-Puts-One-in-the-Hospital-300683211.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-19-2015,Tampa,12,,NULL,Injured,http://tbo.com/news/crime/tampa-police-abc-liquor-clerk-exchanged-gunfire-with-robber-20150419/?page=1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-17-2015,Lexington,21,52,Male,Injured,"http://www.lex18.com/story/28836522/lexington-man-will-not-face-charges-for-shooting-intruder
http://www.kentucky.com/2015/04/18/3807816/intruder-shot-by-resident-of-lexington.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-16-2015,Surry County,37,37,Male,Killed,http://www.wxii12.com/news/man-shot-killed-in-surry-co-domestic-dispute/32422958,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-16-2015,New Port Richey,12,35,Male,Injured,http://tbo.com/pasco-county/deputies-moon-lake-man-shoots-home-intruder-20150416/?page=1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-11-2015,Gary,18,36,Male,Injured,http://www.nwitimes.com/news/local/lake/seven-shot-two-fatally-in-gary-in-three-days/article_53bbc60d-ba4f-5395-bed9-7ad8e75f4da3.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-13-2015,Gadsden,1,,Female,Injured,http://www.myfoxal.com/story/28798881/teen-shot-dead-after-involvement-in-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-13-2015,Gadsden,1,17,Male,Killed,http://www.myfoxal.com/story/28798881/teen-shot-dead-after-involvement-in-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-11-2015,Ada,40,,Male,Killed,http://www.newson6.com/story/28781941/ada-man-shot-and-killed-during-a-fight,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-14-2015,Clay County,47,61,Female,Killed,"http://www.wsmv.com/story/28796985/2-killed-1-injured-in-clay-county-shooting
http://www.scrippsmedia.com/newschannel5/news/Two-Killed-One-Injured-In-Clay-County-Shooting-299713621.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-14-2015,Clay County,47,37,Male,Injured,"http://www.wsmv.com/story/28796985/2-killed-1-injured-in-clay-county-shooting
http://www.scrippsmedia.com/newschannel5/news/Two-Killed-One-Injured-In-Clay-County-Shooting-299713621.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-14-2015,Clay County,47,63,Male,Killed,"http://www.wsmv.com/story/28796985/2-killed-1-injured-in-clay-county-shooting
http://www.scrippsmedia.com/newschannel5/news/Two-Killed-One-Injured-In-Clay-County-Shooting-299713621.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-12-2015,Taneytown,24,68,Female,Killed,http://www.wbaltv.com/news/officials-woman-fatally-shot-at-carroll-county-home/32339000,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-10-2015,Attala County,28,,Male,Injured,http://www.msnewsnow.com/story/28775848/two-injured-in-attala-county-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-10-2015,Attala County,28,,Male,Injured,http://www.msnewsnow.com/story/28775848/two-injured-in-attala-county-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-6-2015,Ocala,12,,Male,Injured,http://www.ocala.com/article/20150407/ARTICLES/150409769/1422/news09?p=2&tc=pg,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-9-2015,Starr,45,,Male,Injured,"http://www.wspa.com/story/28761023/man-shot-after-an-attempted-break-in-at-business-in-anderson-co
http://www.foxcarolina.com/story/28758712/deputies-break-in-reported-at-anderson-co-business",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-4-2015,Williamston,37,22,Male,Killed,"http://www.witn.com/home/headlines/Police-respond-to-shots-fired-call-in-Williamston-298726951.html
http://www.wnct.com/story/28802945/two-arrested-one-wanted-in-williamston-shooting",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-5-2015,Gallia County,39,57,Male,Injured,"http://www.topix.com/forum/county/gallia-oh/TPI3H6R6VPA3C7KDH
http://www.mydailytribune.com/news/home_top/152774742/Easter-shooting-hospitalizes-brother",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-4-2015,Rush,21,45,Male,Killed,http://www.lex18.com/story/28728986/boyd-county-homeowner-fatally-shoots-intruder,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-5-2015,Boca Raton,12,30,Male,Injured,"http://bocanewsnow.com/2015/04/05/west-boca-shooting-man-allegedly-shoots-neighbor-while-thwarting-robbery/
http://www.sun-sentinel.com/local/palm-beach/fl-neighbor-shot-outside-boca-20150406-story.html",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
4-5-2015,Rhodesdale,24,59,Male,Killed,http://www.wbaltv.com/news/police-believe-dorchester-county-domestic-incident-ends-in-homicide/32202072,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-5-2015,Devol,40,34,Male,Killed,http://m.news9.com/story.aspx?story=28724716&catId=112032,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-4-2015,Louisville,21,,Male,Injured,"http://www.whas11.com/story/news/crime/2015/04/04/lmpd-working-homicide-in-portland-neighborhood/25316255/
http://www.wave3.com/story/28722989/man-shot-dead-in-portland-saturday",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-4-2015,Louisville,21,44,Male,Killed,"http://www.whas11.com/story/news/crime/2015/04/04/lmpd-working-homicide-in-portland-neighborhood/25316255/
http://www.wave3.com/story/28722989/man-shot-dead-in-portland-saturday",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-2-2015,Saint Louis,29,42,Male,Killed,"http://www.kmov.com/story/28711830/police-investigating-3-north-st-louis-double-shootings
http://www.stltoday.com/news/local/crime-and-courts/police-identify-man-fatally-shot-in-st-louis/article_1f96f144-c812-5131-9105-a81d20bae085.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4-3-2015,Covington,13,,Male,Injured,"http://www.ajc.com/news/news/man-killed-at-newton-county-apartment/nkmK9/
http://www.wsbtv.com/news/news/local/one-shot-newton-county-home-invasion/nkmJk/
http://www.covnews.com/section/13/article/58872/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
4-3-2015,Covington,13,30,Male,Killed,"http://www.ajc.com/news/news/man-killed-at-newton-county-apartment/nkmK9/
http://www.wsbtv.com/news/news/local/one-shot-newton-county-home-invasion/nkmJk/
http://www.covnews.com/section/13/article/58872/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-25-2015,Madill,40,,NULL,Injured,http://www.kxii.com/home/headlines/Armed-Marshall-County-homeowner-repels-would-be-home-invaders-297720321.html?ref=321,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-25-2015,Madill,40,,NULL,Injured,http://www.kxii.com/home/headlines/Armed-Marshall-County-homeowner-repels-would-be-home-invaders-297720321.html?ref=321,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-31-2015,Port Salerno,12,47,Male,Injured,"http://www.wptv.com/news/region-martin-county/kevin-arbour-man-critical-after-being-shot-by-estranged-wifes-boyfriend-in-port-salerno
http://www.palmbeachpost.com/news/news/crime-law/sheriff-one-hurt-one-in-custody-in-port-salerno-sh/nkjr7/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-31-2015,Harris County,48,,Male,Killed,http://www.chron.com/news/houston-texas/article/Fatal-shooting-appears-self-defense-in-Tomball-6172244.php,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-30-2015,Salem,55,52,Male,Injured,"http://fox6now.com/2015/03/31/kenosha-co-sheriffs-dept-investigating-shooting-in-town-of-salem/
http://fox6now.com/2015/04/06/kenosha-co-sheriffs-dept-man-arrested-in-connection-with-shooting-in-town-of-salem/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-30-2015,La Vergne,47,35,Male,Killed,http://www.wsmv.com/story/28658547/police-business-owner-shoots-kills-would-be-robber,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-30-2015,Okatie,45,45,Male,Killed,"http://www.islandpacket.com/2015/03/30/3674030/fatal-shooting-reported-in-sun.html?rh=1
http://www.wsav.com/story/28647383/fatal-shooting-in-sun-city-under-investigation
http://www.abcnews4.com/story/28653702/1-dead-1-in-custody-in-shooting-at-sun-city-hilton-head
http://www.islandpacket.com/2015/03/31/3675621_update-in-fatal-sun-city-shooting.html?rh=1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-30-2015,Detroit,26,,Male,Injured,http://www.detroitnews.com/story/news/local/detroit-city/2015/03/30/detroit-shots-fired/70659694/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-28-2015,Riverdale,13,,Male,Injured,http://m.wsbtv.com/news/news/local/police-1-dead-clayton-county-stabbing/nkg5H/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-27-2015,Dallas,48,,Male,Injured,http://dfw.cbslocal.com/2015/03/28/attempted-robber-shot-in-dallas/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-28-2015,Los Angeles,6,,Male,Injured,http://www.nbclosangeles.com/news/local/Suspects-Shot-At-Ran-Over-by-Truck-During-Alleged-Robbery-297891571.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-27-2015,Harlowe,37,,Male,Injured,http://www.witn.com/news/crime/headlines/Deputies--71-year-old-Harlowe-man-shots-would-be-robber-297722321.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Randolph County,37,51,Male,Injured,http://www.wxii12.com/news/Deputies-Man-shot-father-in-self-defense-in-Randolph-County/32031646,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-28-2015,Nashville,47,,Male,Injured,"http://www.wsmv.com/story/28637806/man-shot-outside-waffle-house-guard-opens-fire
http://wate.com/2015/03/28/suspect-shot-after-customer-shot-in-nashville-area-waffle-house/
http://wkrn.com/2015/03/28/security-guard-returns-fire-after-customer-shot-in-waffle-house-parking-lot/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-28-2015,Nashville,47,,Male,Injured,"http://www.wsmv.com/story/28637806/man-shot-outside-waffle-house-guard-opens-fire
http://wate.com/2015/03/28/suspect-shot-after-customer-shot-in-nashville-area-waffle-house/
http://wkrn.com/2015/03/28/security-guard-returns-fire-after-customer-shot-in-waffle-house-parking-lot/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-28-2015,Nashville,47,,Male,Injured,"http://www.wsmv.com/story/28637806/man-shot-outside-waffle-house-guard-opens-fire
http://wate.com/2015/03/28/suspect-shot-after-customer-shot-in-nashville-area-waffle-house/
http://wkrn.com/2015/03/28/security-guard-returns-fire-after-customer-shot-in-waffle-house-parking-lot/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Philadelphia,42,,Male,Killed,http://philadelphia.cbslocal.com/2015/03/27/police-investigate-triple-shooting-in-west-philadelphia/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Philadelphia,42,,Male,Killed,http://philadelphia.cbslocal.com/2015/03/27/police-investigate-triple-shooting-in-west-philadelphia/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Philadelphia,42,,Male,Injured,http://philadelphia.cbslocal.com/2015/03/27/police-investigate-triple-shooting-in-west-philadelphia/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Clinton Township,26,50,Male,Killed,"http://www.detroitnews.com/story/news/local/macomb-county/2015/03/27/clinton-twp-party-store-owner-killed-shootout/70531542/
http://www.myfoxdetroit.com/story/28638637/police-arrest-2-in-fatal-shooting-of-clinton-twp-party-store-owner
http://www.macombdaily.com/general-news/20150331/warrants-issued-in-slaying-of-clinton-township-party-store-owner
http://www.theoaklandpress.com/general-news/20150421/accused-party-store-shooter-ordered-to-stand-trial
http://www.theoaklandpress.com/general-news/20150421/accused-party-store-shooter-ordered-to-stand-trial",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-27-2015,Richmond,51,16,Male,Killed,"http://www.nbc12.com/story/28629224/family-mourning-16-year-old-shot-to-death-in-richmond-overnight
http://www.nbc12.com/story/28934319/fatal-shooting-of-richmond-teen-ruled-self-defense",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-27-2015,Richmond,51,,Male,Injured,"http://www.nbc12.com/story/28629224/family-mourning-16-year-old-shot-to-death-in-richmond-overnight
http://www.nbc12.com/story/28934319/fatal-shooting-of-richmond-teen-ruled-self-defense",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Chattanooga,47,,Male,Killed,http://www.wrcbtv.com/story/28624021/robbery-suspect-shot-by-victim-on-rossville-blvd,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Macon,13,49,Male,Killed,http://www.macon.com/2015/03/26/3661146_authorities-investigating-macon.html?rh=1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-26-2015,Houston,48,20,Male,Killed,"http://www.chron.com/houston/article/Argument-turns-deadly-in-SE-Houston-6160161.php
http://www.khou.com/story/news/local/2015/03/26/man-fatally-shot-during-fight-at-friends-se-houston-apartment/70474304/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-25-2015,Houston,48,,Male,Killed,http://www.chron.com/houston/article/Argument-sparked-fatal-shooting-6160234.php,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-24-2015,Cleveland,39,19,Male,Killed,http://www.cleveland.com/metro/index.ssf/2015/03/cleveland_man_fatally_shoots_i.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-21-2015,Lincoln County,47,,Male,Injured,http://www.waff.com/story/28590274/wounded-homeowner-shot-attempted-home-invader-sheriff-says,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-23-2015,Albuquerque,35,43,Male,Killed,"http://krqe.com/2015/03/23/albuquerque-homeowner-shoots-kills-suspected-burglar/
http://www.abqjournal.com/558872/abqnewsseeker/police-investigate-shooting-in-southwest-albuquerque.html
http://www.kob.com/article/stories/s3743396.shtml#.VRDkgfnF8kM",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-21-2015,Frankfort,21,54,Male,Injured,"http://www.lex18.com/story/28589881/police-grandfather-shoots-man-after-grandchildren-threatened
http://state-journal.com/latest%20headlines/2015/03/23/police-man-tries-to-take-children-shot-by-their-grandfather",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-22-2015,Phoenix,4,,Male,Killed,http://www.azcentral.com/story/news/local/phoenix/2015/03/23/man-shot-after-stabbing-mother/25214731/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-22-2015,Albuquerque,35,17,Male,Killed,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-22-2015,Albuquerque,35,20,Male,Injured,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-22-2015,Albuquerque,35,23,Male,Injured,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-22-2015,Albuquerque,35,26,Male,Injured,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-22-2015,Albuquerque,35,26,Male,Injured,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-22-2015,Albuquerque,35,27,Male,Injured,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-22-2015,Albuquerque,35,25,Female,Injured,"http://www.koat.com/news/multiple-people-shot-at-los-altos-skate-park/31958272
http://www.kob.com/article/stories/s3745281.shtml#.VRL19-GBByw
http://www.koat.com/news/apd-victim-possibly-fired-in-skate-park-shooting/32014502
http://krqe.com/2015/03/30/albuquerque-police-4-opened-fire-at-skate-park/
http://www.abqjournal.com/581724/news/fatal-shooting-of-17-year-old-at-skate-park-was-self-defense-police-say.html",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
3-20-2015,Houston,48,30,Male,Killed,"http://www.chron.com/news/houston-texas/article/Man-fatally-shot-in-northeast-Houston-6149335.php
http://www.ksla.com/story/29559216/man-charged-in-burglary-that-left-associate-resident-dead",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-20-2015,Houston,48,20,Male,Killed,"http://www.chron.com/news/houston-texas/article/Man-fatally-shot-in-northeast-Houston-6149335.php
http://www.ksla.com/story/29559216/man-charged-in-burglary-that-left-associate-resident-dead",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-22-2015,Philadelphia,42,40,Male,Killed,http://www.nbcphiladelphia.com/news/local/Man-Shot-in-the-Chest-Inside-West-Philly-Barbershop-297176271.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-21-2015,Milwaukee,55,29,Male,Killed,"http://fox6now.com/2015/03/21/man-fatally-shot-near-37th-and-villard-in-milwaukee/
http://fox6now.com/2015/09/24/fatal-shooting-outside-c-notes-sports-lounge-ruled-justified-self-defense/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-21-2015,Indianapolis,18,,Male,Killed,"http://wishtv.com/2015/03/21/fatal-shooting-on-near-west-side/
http://www.indystar.com/story/news/crime/2015/03/22/man-fatally-shoots-brother-northwestside-home-invasion/25183077/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=FeedBlitzRss&utm_content=Man+fatally+shoots+brother+during+Northwestside+home+in",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-17-2015,Jensen Beach,12,,Male,Injured,"http://www.wptv.com/news/region-martin-county/jensen-beach/no-charges-in-jensen-beach-double-shooting
http://kfor.com/2015/03/18/disabled-vet-shoots-2-men-to-rescue-a-pregnant-woman-under-attack/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-17-2015,Jensen Beach,12,,Male,Injured,"http://www.wptv.com/news/region-martin-county/jensen-beach/no-charges-in-jensen-beach-double-shooting
http://kfor.com/2015/03/18/disabled-vet-shoots-2-men-to-rescue-a-pregnant-woman-under-attack/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-18-2015,Gainesville,12,36,Male,Killed,http://www.news4jax.com/news/man-found-dead-outside-gainesville-motel/31864270,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-19-2015,Munroe Falls,39,29,Male,Killed,"http://www.cleveland.com/akron/index.ssf/2015/03/kent_police_officer_fatally_sh.html#incart_m-rpt-1
http://www.newsnet5.com/news/local-news/oh-summit/officer-who-shot-man-in-her-home-has-satisfactory-reviews-two-commendations-from-kent-pd-chief",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
3-18-2015,El Paso,47,29,Male,Injured,http://www.ktsm.com/news/crimebeat/attempted-montana-vista-burglary-ends-gunfire-arrest,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-18-2015,Memphis,47,49,Male,Killed,"http://www.wmcactionnews5.com/story/28548811/memphis-man-critically-injured-in-early-morning-shooting
http://www.localmemphis.com/story/d/story/woman-charged-in-shooting-death-of-boyfriend/34578/sAbGtN163kaw0ADJ299w1Q
http://www.wmcactionnews5.com/story/28568245/woman-not-charged-with-shooting-death-of-boyfriend-family-outraged",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-17-2015,Alexandria,51,27,Male,Injured,http://www.wusa9.com/story/news/local/alexandria%20/2015/03/17/police-respond-alexandria-shooting/24892865/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
